city,date,station,actual_high_f,market_ticker,contract_type,strike_type,strike_low,strike_high,model_prob_raw,model_prob_recal,recal_scope,market_prob,market_price,price_time_utc,model_minus_market,abs_edge,outcome_yes,comparable_flag,skip_reason
austin,2026-05-01,KAUS,64.04,KXHIGHAUS-26MAY01-B67.5,bin_between,between,67.0,68.0,0.07020280811232449,0.012104812112005195,city_source,0.015,0.015,1777636620,-0.002895187887994805,0.002895187887994805,0,yes,
la,2026-05-01,KLAX,69.98,KXHIGHLAX-26MAY01-T68,threshold_less,less,,68.0,0.0234009360374415,0.02972974970032592,city_source,0.045,0.045,1777636800,-0.01527025029967408,0.01527025029967408,0,yes,
la,2026-05-01,KLAX,69.98,KXHIGHLAX-26MAY01-B72.5,bin_between,between,72.0,73.0,0.0187207488299532,0.02972974970032592,city_source,0.175,0.175,1777636800,-0.14527025029967408,0.14527025029967408,0,yes,
la,2026-05-01,KLAX,69.98,KXHIGHLAX-26MAY01-B68.5,bin_between,between,68.0,69.0,0.1497659906396256,0.15056610285328376,global,0.28500000000000003,0.28500000000000003,1777636800,-0.13443389714671627,0.13443389714671627,0,yes,
la,2026-05-01,KLAX,69.98,KXHIGHLAX-26MAY01-B70.5,bin_between,between,70.0,71.0,0.31357254290171604,0.4200445906862265,global,0.49,0.49,1777636800,-0.06995540931377348,0.06995540931377348,1,yes,
la,2026-05-01,KLAX,69.98,KXHIGHLAX-26MAY01-T75,threshold_greater,greater,75.0,,0.0015600624024961,0.02972974970032592,city_source,0.015,0.015,1777636800,0.014729749700325919,0.014729749700325919,0,yes,
la,2026-05-01,KLAX,69.98,KXHIGHLAX-26MAY01-B74.5,bin_between,between,74.0,75.0,0.0015600624024961,0.02972974970032592,city_source,0.025,0.025,1777636800,0.004729749700325917,0.004729749700325917,0,yes,
denver,2026-05-01,KDEN,60.980000000000004,KXHIGHDEN-26MAY01-B58.5,bin_between,between,58.0,59.0,0.0124804992199688,0.00048312967996353226,city_source,0.15500000000000003,0.15500000000000003,1777636800,-0.1545168703200365,0.1545168703200365,0,yes,
denver,2026-05-01,KDEN,60.980000000000004,KXHIGHDEN-26MAY01-B60.5,bin_between,between,60.0,61.0,0.15600624024961,0.09278926901877721,city_source,0.4,0.4,1777636800,-0.3072107309812228,0.3072107309812228,1,yes,
denver,2026-05-01,KDEN,60.980000000000004,KXHIGHDEN-26MAY01-T63,threshold_greater,greater,63.0,,0.28081123244929795,0.16353331300293691,city_source,0.13,0.13,1777636800,0.03353331300293691,0.03353331300293691,0,yes,
denver,2026-05-01,KDEN,60.980000000000004,KXHIGHDEN-26MAY01-B56.5,bin_between,between,56.0,57.0,0.0015600624024961,0.00048312967996353226,city_source,0.035,0.035,1777636800,-0.03451687032003647,0.03451687032003647,0,yes,
denver,2026-05-01,KDEN,60.980000000000004,KXHIGHDEN-26MAY01-T56,threshold_less,less,,56.0,0.0,0.00048312967996353226,city_source,0.01,0.01,1777636740,-0.009516870320036468,0.009516870320036468,0,yes,
denver,2026-05-01,KDEN,60.980000000000004,KXHIGHDEN-26MAY01-B62.5,bin_between,between,62.0,63.0,0.2589703588143526,0.16353331300293691,city_source,0.315,0.315,1777636800,-0.1514666869970631,0.1514666869970631,0,yes,
philadelphia,2026-05-01,KPHL,66.02,KXHIGHPHIL-26MAY01-T70,threshold_greater,greater,70.0,,0.0031201248049922,0.031042109399947254,city_source,0.01,0.01,1777636800,0.021042109399947252,0.021042109399947252,0,yes,
philadelphia,2026-05-01,KPHL,66.02,KXHIGHPHIL-26MAY01-T63,threshold_less,less,,63.0,0.0046801872074883,0.031042109399947254,city_source,0.005,0.005,1777635360,0.026042109399947253,0.026042109399947253,0,yes,
philadelphia,2026-05-01,KPHL,66.02,KXHIGHPHIL-26MAY01-B69.5,bin_between,between,69.0,70.0,0.0265210608424337,0.031042109399947254,city_source,0.05,0.05,1777636800,-0.01895789060005275,0.01895789060005275,0,yes,
philadelphia,2026-05-01,KPHL,66.02,KXHIGHPHIL-26MAY01-B65.5,bin_between,between,65.0,66.0,0.29017160686427457,0.3498329468050869,city_source,0.365,0.365,1777636800,-0.015167053194913072,0.015167053194913072,1,yes,
philadelphia,2026-05-01,KPHL,66.02,KXHIGHPHIL-26MAY01-B67.5,bin_between,between,67.0,68.0,0.18252730109204368,0.15056610285328376,global,0.46499999999999997,0.46499999999999997,1777636800,-0.3144338971467162,0.3144338971467162,0,yes,
philadelphia,2026-05-01,KPHL,66.02,KXHIGHPHIL-26MAY01-B63.5,bin_between,between,63.0,64.0,0.015600624024960999,0.031042109399947254,city_source,0.045,0.045,1777636800,-0.013957890600052744,0.013957890600052744,0,yes,
phoenix,2026-05-01,KPHX,89.96000000000001,KXHIGHTPHX-26MAY01-T96,threshold_greater,greater,96.0,,0.0,0.004428040606672602,city_source,0.01,0.01,1777636800,-0.005571959393327398,0.005571959393327398,0,yes,
phoenix,2026-05-01,KPHX,89.96000000000001,KXHIGHTPHX-26MAY01-T89,threshold_less,less,,89.0,0.0265210608424337,0.004428040606672602,city_source,0.015,0.015,1777636800,-0.010571959393327397,0.010571959393327397,0,yes,
phoenix,2026-05-01,KPHX,89.96000000000001,KXHIGHTPHX-26MAY01-B95.5,bin_between,between,95.0,96.0,0.0,0.004428040606672602,city_source,0.01,0.01,1777636800,-0.005571959393327398,0.005571959393327398,0,yes,
phoenix,2026-05-01,KPHX,89.96000000000001,KXHIGHTPHX-26MAY01-B89.5,bin_between,between,89.0,90.0,0.14508580343213728,0.15056610285328376,global,0.095,0.095,1777636800,0.055566102853283755,0.055566102853283755,1,yes,
phoenix,2026-05-01,KPHX,89.96000000000001,KXHIGHTPHX-26MAY01-B91.5,bin_between,between,91.0,92.0,0.31045241809672386,0.4200445906862265,global,0.685,0.685,1777636800,-0.26495540931377354,0.26495540931377354,0,yes,
phoenix,2026-05-01,KPHX,89.96000000000001,KXHIGHTPHX-26MAY01-B93.5,bin_between,between,93.0,94.0,0.0046801872074883,0.004428040606672602,city_source,0.185,0.185,1777636800,-0.1805719593933274,0.1805719593933274,0,yes,
boston,2026-05-01,KBOS,64.94,KXHIGHTBOS-26MAY01-B61.5,bin_between,between,61.0,62.0,0.0530421216848674,0.020581457179113364,city_source,0.195,0.195,1777636800,-0.17441854282088665,0.17441854282088665,0,yes,
boston,2026-05-01,KBOS,64.94,KXHIGHTBOS-26MAY01-T61,threshold_less,less,,61.0,0.0374414976599064,0.020581457179113364,city_source,0.025,0.025,1777636800,-0.0044185428208866374,0.0044185428208866374,0,yes,
boston,2026-05-01,KBOS,64.94,KXHIGHTBOS-26MAY01-B65.5,bin_between,between,65.0,66.0,0.20280811232449297,0.4051290846637224,city_source,0.225,0.225,1777636800,0.18012908466372238,0.18012908466372238,1,yes,
boston,2026-05-01,KBOS,64.94,KXHIGHTBOS-26MAY01-B67.5,bin_between,between,67.0,68.0,0.028081123244929798,0.020581457179113364,city_source,0.045,0.045,1777636800,-0.024418542820886634,0.024418542820886634,0,yes,
boston,2026-05-01,KBOS,64.94,KXHIGHTBOS-26MAY01-B63.5,bin_between,between,63.0,64.0,0.20124804992199688,0.4051290846637224,city_source,0.41500000000000004,0.41500000000000004,1777636800,-0.009870915336277652,0.009870915336277652,0,yes,
boston,2026-05-01,KBOS,64.94,KXHIGHTBOS-26MAY01-T68,threshold_greater,greater,68.0,,0.0124804992199688,0.020581457179113364,city_source,0.025,0.025,1777636800,-0.0044185428208866374,0.0044185428208866374,0,yes,
nyc,2026-05-02,KNYC,60.980000000000004,KXHIGHNY-26MAY02-B64.5,bin_between,between,64.0,65.0,0.0234009360374415,0.027308744704192995,city_source,0.10500000000000001,0.10500000000000001,1777723200,-0.07769125529580702,0.07769125529580702,0,yes,
nyc,2026-05-02,KNYC,60.980000000000004,KXHIGHNY-26MAY02-B58.5,bin_between,between,58.0,59.0,0.0421216848673947,0.027308744704192995,city_source,0.135,0.135,1777723200,-0.10769125529580702,0.10769125529580702,0,yes,
nyc,2026-05-02,KNYC,60.980000000000004,KXHIGHNY-26MAY02-B62.5,bin_between,between,62.0,63.0,0.18252730109204368,0.15056610285328376,global,0.305,0.305,1777723200,-0.15443389714671624,0.15443389714671624,0,yes,
nyc,2026-05-02,KNYC,60.980000000000004,KXHIGHNY-26MAY02-B60.5,bin_between,between,60.0,61.0,0.27613104524180965,0.33580158918719144,city_source,0.46499999999999997,0.46499999999999997,1777723200,-0.12919841081280853,0.12919841081280853,1,yes,
nyc,2026-05-02,KNYC,60.980000000000004,KXHIGHNY-26MAY02-T65,threshold_greater,greater,65.0,,0.0078003120124804995,0.027308744704192995,city_source,0.025,0.025,1777723200,0.0023087447041929936,0.0023087447041929936,0,yes,
nyc,2026-05-02,KNYC,60.980000000000004,KXHIGHNY-26MAY02-T58,threshold_less,less,,58.0,0.0171606864274571,0.027308744704192995,city_source,0.015,0.015,1777723140,0.012308744704192996,0.012308744704192996,0,yes,
chicago,2026-05-02,KMDW,55.94,KXHIGHCHI-26MAY02-B53.5,bin_between,between,53.0,54.0,0.0078003120124804995,0.0007093006821033231,city_source,0.30000000000000004,0.30000000000000004,1777723200,-0.2992906993178967,0.2992906993178967,0,yes,
chicago,2026-05-02,KMDW,55.94,KXHIGHCHI-26MAY02-T51,threshold_less,less,,51.0,0.0,0.0007093006821033231,city_source,0.005,0.005,1777723080,-0.004290699317896677,0.004290699317896677,0,yes,
chicago,2026-05-02,KMDW,55.94,KXHIGHCHI-26MAY02-B57.5,bin_between,between,57.0,58.0,0.22620904836193448,0.1198434799869226,city_source,0.235,0.235,1777723140,-0.11515652001307738,0.11515652001307738,0,yes,
chicago,2026-05-02,KMDW,55.94,KXHIGHCHI-26MAY02-T58,threshold_greater,greater,58.0,,0.1435257410296412,0.11002544098739583,city_source,0.005,0.005,1777723080,0.10502544098739583,0.10502544098739583,0,yes,
chicago,2026-05-02,KMDW,55.94,KXHIGHCHI-26MAY02-B55.5,bin_between,between,55.0,56.0,0.22308892355694226,0.1198434799869226,city_source,0.44,0.44,1777723200,-0.3201565200130774,0.3201565200130774,1,yes,
chicago,2026-05-02,KMDW,55.94,KXHIGHCHI-26MAY02-B51.5,bin_between,between,51.0,52.0,0.0,0.0007093006821033231,city_source,0.05,0.05,1777723200,-0.04929069931789668,0.04929069931789668,0,yes,
miami,2026-05-02,KMIA,93.91999999999999,KXHIGHMIA-26MAY02-T87,threshold_less,less,,87.0,0.0,0.0075642984443064,city_source,0.005,0.005,1777721760,0.0025642984443064003,0.0025642984443064003,0,yes,
miami,2026-05-02,KMIA,93.91999999999999,KXHIGHMIA-26MAY02-B87.5,bin_between,between,87.0,88.0,0.0,0.0075642984443064,city_source,0.015,0.015,1777723200,-0.007435701555693599,0.007435701555693599,0,yes,
miami,2026-05-02,KMIA,93.91999999999999,KXHIGHMIA-26MAY02-B89.5,bin_between,between,89.0,90.0,0.0,0.0075642984443064,city_source,0.07500000000000001,0.07500000000000001,1777723200,-0.06743570155569362,0.06743570155569362,0,yes,
miami,2026-05-02,KMIA,93.91999999999999,KXHIGHMIA-26MAY02-B91.5,bin_between,between,91.0,92.0,0.0031201248049922,0.0075642984443064,city_source,0.275,0.275,1777723200,-0.26743570155569363,0.26743570155569363,0,yes,
miami,2026-05-02,KMIA,93.91999999999999,KXHIGHMIA-26MAY02-T94,threshold_greater,greater,94.0,,0.9329173166926678,0.998563060700008,city_source,0.16999999999999998,0.16999999999999998,1777723200,0.8285630607000081,0.8285630607000081,0,yes,
miami,2026-05-02,KMIA,93.91999999999999,KXHIGHMIA-26MAY02-B93.5,bin_between,between,93.0,94.0,0.054602184087363496,0.0075642984443064,city_source,0.485,0.485,1777723200,-0.4774357015556936,0.4774357015556936,1,yes,
austin,2026-05-02,KAUS,75.02,KXHIGHAUS-26MAY02-T71,threshold_less,less,,71.0,0.0078003120124804995,0.012104812112005195,city_source,0.02,0.02,1777723200,-0.007895187887994806,0.007895187887994806,0,yes,
austin,2026-05-02,KAUS,75.02,KXHIGHAUS-26MAY02-B71.5,bin_between,between,71.0,72.0,0.0062402496099844,0.012104812112005195,city_source,0.07,0.07,1777723200,-0.05789518788799481,0.05789518788799481,0,yes,
austin,2026-05-02,KAUS,75.02,KXHIGHAUS-26MAY02-T78,threshold_greater,greater,78.0,,0.0015600624024961,0.012104812112005195,city_source,0.02,0.02,1777723200,-0.007895187887994806,0.007895187887994806,0,yes,
austin,2026-05-02,KAUS,75.02,KXHIGHAUS-26MAY02-B75.5,bin_between,between,75.0,76.0,0.21060842433697347,0.2746027484864101,global,0.525,0.525,1777723200,-0.25039725151358994,0.25039725151358994,1,yes,
austin,2026-05-02,KAUS,75.02,KXHIGHAUS-26MAY02-B73.5,bin_between,between,73.0,74.0,0.26833073322932915,0.2746027484864101,global,0.29500000000000004,0.29500000000000004,1777723200,-0.020397251513589953,0.020397251513589953,0,yes,
austin,2026-05-02,KAUS,75.02,KXHIGHAUS-26MAY02-B77.5,bin_between,between,77.0,78.0,0.0124804992199688,0.012104812112005195,city_source,0.125,0.125,1777723140,-0.11289518788799481,0.11289518788799481,0,yes,
la,2026-05-02,KLAX,68.0,KXHIGHLAX-26MAY02-B67.5,bin_between,between,67.0,68.0,0.0218408736349454,0.02972974970032592,city_source,0.49,0.49,1777723200,-0.46027025029967406,0.46027025029967406,1,yes,
la,2026-05-02,KLAX,68.0,KXHIGHLAX-26MAY02-T65,threshold_less,less,,65.0,0.40561622464898595,0.5415930536724325,global,0.015,0.015,1777722960,0.5265930536724325,0.5265930536724325,0,yes,
la,2026-05-02,KLAX,68.0,KXHIGHLAX-26MAY02-T72,threshold_greater,greater,72.0,,0.0015600624024961,0.02972974970032592,city_source,0.025,0.025,1777723200,0.004729749700325917,0.004729749700325917,0,yes,
la,2026-05-02,KLAX,68.0,KXHIGHLAX-26MAY02-B69.5,bin_between,between,69.0,70.0,0.0015600624024961,0.02972974970032592,city_source,0.28,0.28,1777723200,-0.2502702502996741,0.2502702502996741,0,yes,
la,2026-05-02,KLAX,68.0,KXHIGHLAX-26MAY02-B71.5,bin_between,between,71.0,72.0,0.0,0.02972974970032592,city_source,0.04,0.04,1777723200,-0.010270250299674082,0.010270250299674082,0,yes,
la,2026-05-02,KLAX,68.0,KXHIGHLAX-26MAY02-B65.5,bin_between,between,65.0,66.0,0.39469578783151327,0.4200445906862265,global,0.155,0.155,1777723200,0.26504459068622654,0.26504459068622654,0,yes,
denver,2026-05-02,KDEN,69.98,KXHIGHDEN-26MAY02-B67.5,bin_between,between,67.0,68.0,0.0093603744149766,0.00048312967996353226,city_source,0.10500000000000001,0.10500000000000001,1777723200,-0.10451687032003648,0.10451687032003648,0,yes,
denver,2026-05-02,KDEN,69.98,KXHIGHDEN-26MAY02-B73.5,bin_between,between,73.0,74.0,0.07956318252730109,0.00048312967996353226,city_source,0.055,0.055,1777723200,-0.054516870320036465,0.054516870320036465,0,yes,
denver,2026-05-02,KDEN,69.98,KXHIGHDEN-26MAY02-T74,threshold_greater,greater,74.0,,0.0202808112324493,0.00048312967996353226,city_source,0.005,0.005,1777720080,-0.004516870320036468,0.004516870320036468,0,yes,
denver,2026-05-02,KDEN,69.98,KXHIGHDEN-26MAY02-B69.5,bin_between,between,69.0,70.0,0.13416536661466458,0.09278926901877721,city_source,0.395,0.395,1777723200,-0.3022107309812228,0.3022107309812228,1,yes,
denver,2026-05-02,KDEN,69.98,KXHIGHDEN-26MAY02-B71.5,bin_between,between,71.0,72.0,0.2745709828393136,0.16353331300293691,city_source,0.425,0.425,1777723200,-0.2614666869970631,0.2614666869970631,0,yes,
denver,2026-05-02,KDEN,69.98,KXHIGHDEN-26MAY02-T67,threshold_less,less,,67.0,0.0062402496099844,0.00048312967996353226,city_source,0.035,0.035,1777723200,-0.03451687032003647,0.03451687032003647,0,yes,
philadelphia,2026-05-02,KPHL,62.959999999999994,KXHIGHPHIL-26MAY02-T67,threshold_greater,greater,67.0,,0.0015600624024961,0.031042109399947254,city_source,0.01,0.01,1777722060,0.021042109399947252,0.021042109399947252,0,yes,
philadelphia,2026-05-02,KPHL,62.959999999999994,KXHIGHPHIL-26MAY02-B66.5,bin_between,between,66.0,67.0,0.0078003120124804995,0.031042109399947254,city_source,0.055,0.055,1777723140,-0.023957890600052746,0.023957890600052746,0,yes,
philadelphia,2026-05-02,KPHL,62.959999999999994,KXHIGHPHIL-26MAY02-B64.5,bin_between,between,64.0,65.0,0.09204368174726989,0.031042109399947254,city_source,0.235,0.235,1777723200,-0.20395789060005273,0.20395789060005273,0,yes,
philadelphia,2026-05-02,KPHL,62.959999999999994,KXHIGHPHIL-26MAY02-B60.5,bin_between,between,60.0,61.0,0.060842433697347896,0.031042109399947254,city_source,0.185,0.185,1777723200,-0.15395789060005274,0.15395789060005274,0,yes,
philadelphia,2026-05-02,KPHL,62.959999999999994,KXHIGHPHIL-26MAY02-T60,threshold_less,less,,60.0,0.0078003120124804995,0.031042109399947254,city_source,0.025,0.025,1777723200,0.006042109399947253,0.006042109399947253,0,yes,
philadelphia,2026-05-02,KPHL,62.959999999999994,KXHIGHPHIL-26MAY02-B62.5,bin_between,between,62.0,63.0,0.36349453978159124,0.48173926217177004,city_source,0.485,0.485,1777723200,-0.0032607378282299426,0.0032607378282299426,1,yes,
phoenix,2026-05-02,KPHX,93.91999999999999,KXHIGHTPHX-26MAY02-B97.5,bin_between,between,97.0,98.0,0.0717628705148206,0.004428040606672602,city_source,0.055,0.055,1777723200,-0.0505719593933274,0.0505719593933274,0,yes,
phoenix,2026-05-02,KPHX,93.91999999999999,KXHIGHTPHX-26MAY02-B95.5,bin_between,between,95.0,96.0,0.43525741029641185,0.5415930536724325,global,0.655,0.655,1777723200,-0.11340694632756754,0.11340694632756754,0,yes,
phoenix,2026-05-02,KPHX,93.91999999999999,KXHIGHTPHX-26MAY02-B99.5,bin_between,between,99.0,100.0,0.0015600624024961,0.004428040606672602,city_source,0.01,0.01,1777723200,-0.005571959393327398,0.005571959393327398,0,yes,
phoenix,2026-05-02,KPHX,93.91999999999999,KXHIGHTPHX-26MAY02-T93,threshold_less,less,,93.0,0.0062402496099844,0.004428040606672602,city_source,0.015,0.015,1777723200,-0.010571959393327397,0.010571959393327397,0,yes,
phoenix,2026-05-02,KPHX,93.91999999999999,KXHIGHTPHX-26MAY02-T100,threshold_greater,greater,100.0,,0.0,0.004428040606672602,city_source,0.01,0.01,1777723200,-0.005571959393327398,0.005571959393327398,0,yes,
phoenix,2026-05-02,KPHX,93.91999999999999,KXHIGHTPHX-26MAY02-B93.5,bin_between,between,93.0,94.0,0.0234009360374415,0.004428040606672602,city_source,0.265,0.265,1777723200,-0.2605719593933274,0.2605719593933274,1,yes,
boston,2026-05-02,KBOS,55.04,KXHIGHTBOS-26MAY02-B62.5,bin_between,between,62.0,63.0,0.0,0.020581457179113364,city_source,0.03,0.03,1777723200,-0.009418542820886635,0.009418542820886635,0,yes,
boston,2026-05-02,KBOS,55.04,KXHIGHTBOS-26MAY02-B58.5,bin_between,between,58.0,59.0,0.0093603744149766,0.020581457179113364,city_source,0.235,0.235,1777723140,-0.21441854282088663,0.21441854282088663,0,yes,
boston,2026-05-02,KBOS,55.04,KXHIGHTBOS-26MAY02-B60.5,bin_between,between,60.0,61.0,0.0,0.020581457179113364,city_source,0.065,0.065,1777723200,-0.04441854282088664,0.04441854282088664,0,yes,
boston,2026-05-02,KBOS,55.04,KXHIGHTBOS-26MAY02-B56.5,bin_between,between,56.0,57.0,0.11232449297971919,0.32670456669133535,city_source,0.325,0.325,1777723200,0.0017045666913353408,0.0017045666913353408,0,yes,
boston,2026-05-02,KBOS,55.04,KXHIGHTBOS-26MAY02-T63,threshold_greater,greater,63.0,,0.0,0.020581457179113364,city_source,0.015,0.015,1777723140,0.0055814571791133645,0.0055814571791133645,0,yes,
boston,2026-05-02,KBOS,55.04,KXHIGHTBOS-26MAY02-T56,threshold_less,less,,56.0,0.8471138845553822,0.7697035827853416,global,0.28500000000000003,0.28500000000000003,1777723200,0.48470358278534154,0.48470358278534154,1,yes,
nyc,2026-05-03,KNYC,59.0,KXHIGHNY-26MAY03-B65.5,bin_between,between,65.0,66.0,0.0031201248049922,0.027308744704192995,city_source,0.015,0.015,1777809540,0.012308744704192996,0.012308744704192996,0,yes,
nyc,2026-05-03,KNYC,59.0,KXHIGHNY-26MAY03-B63.5,bin_between,between,63.0,64.0,0.0218408736349454,0.027308744704192995,city_source,0.025,0.025,1777809420,0.0023087447041929936,0.0023087447041929936,0,yes,
nyc,2026-05-03,KNYC,59.0,KXHIGHNY-26MAY03-T59,threshold_less,less,,59.0,0.187207488299532,0.15056610285328376,global,0.21000000000000002,0.21000000000000002,1777809420,-0.059433897146716264,0.059433897146716264,0,yes,
nyc,2026-05-03,KNYC,59.0,KXHIGHNY-26MAY03-T66,threshold_greater,greater,66.0,,0.0015600624024961,0.027308744704192995,city_source,0.005,0.005,1777809300,0.022308744704192994,0.022308744704192994,0,yes,
nyc,2026-05-03,KNYC,59.0,KXHIGHNY-26MAY03-B61.5,bin_between,between,61.0,62.0,0.187207488299532,0.15056610285328376,global,0.135,0.135,1777809300,0.015566102853283748,0.015566102853283748,0,yes,
nyc,2026-05-03,KNYC,59.0,KXHIGHNY-26MAY03-B59.5,bin_between,between,59.0,60.0,0.24648985959438377,0.33580158918719144,city_source,0.645,0.645,1777809600,-0.3091984108128086,0.3091984108128086,1,yes,
chicago,2026-05-03,KMDW,66.92,KXHIGHCHI-26MAY03-B68.5,bin_between,between,68.0,69.0,0.1669266770670827,0.11002544098739583,city_source,0.525,0.525,1777809600,-0.41497455901260416,0.41497455901260416,0,yes,
chicago,2026-05-03,KMDW,66.92,KXHIGHCHI-26MAY03-T73,threshold_greater,greater,73.0,,0.0,0.0007093006821033231,city_source,0.005,0.005,1777809300,-0.004290699317896677,0.004290699317896677,0,yes,
chicago,2026-05-03,KMDW,66.92,KXHIGHCHI-26MAY03-B70.5,bin_between,between,70.0,71.0,0.0249609984399376,0.0007093006821033231,city_source,0.095,0.095,1777809600,-0.09429069931789667,0.09429069931789667,0,yes,
chicago,2026-05-03,KMDW,66.92,KXHIGHCHI-26MAY03-B66.5,bin_between,between,66.0,67.0,0.2870514820592824,0.1198434799869226,city_source,0.235,0.235,1777809600,-0.11515652001307738,0.11515652001307738,1,yes,
