city,target,event_ticker,ticker,strike_type,floor_strike,cap_strike,result,expiration_value,open_time,close_time,title
boston,2026-05-02,KXHIGHTBOS-26MAY02,KXHIGHTBOS-26MAY02-B56.5,between,56,57,no,55.00,2026-05-01T14:00:00Z,2026-05-03T05:00:00Z,"Will the maximum temperature be  56-57° on May 2, 2026?"
boston,2026-05-02,KXHIGHTBOS-26MAY02,KXHIGHTBOS-26MAY02-T63,greater,63,,no,55.00,2026-05-01T14:00:00Z,2026-05-03T05:00:00Z,"Will the maximum temperature be  >63° on May 2, 2026?"
boston,2026-05-02,KXHIGHTBOS-26MAY02,KXHIGHTBOS-26MAY02-T56,less,,56,yes,55.00,2026-05-01T14:00:00Z,2026-05-03T05:00:00Z,"Will the maximum temperature be  <56° on May 2, 2026?"
nyc,2026-05-03,KXHIGHNY-26MAY03,KXHIGHNY-26MAY03-B65.5,between,65,66,no,59.00,2026-05-02T14:00:00Z,2026-05-04T04:59:00Z,"Will the **high temp in NYC** be 65-66° on May 3, 2026?"
nyc,2026-05-03,KXHIGHNY-26MAY03,KXHIGHNY-26MAY03-B63.5,between,63,64,no,59.00,2026-05-02T14:00:00Z,2026-05-04T04:59:00Z,"Will the **high temp in NYC** be 63-64° on May 3, 2026?"
nyc,2026-05-03,KXHIGHNY-26MAY03,KXHIGHNY-26MAY03-T59,less,,59,no,59.00,2026-05-02T14:00:00Z,2026-05-04T04:59:00Z,"Will the **high temp in NYC** be <59° on May 3, 2026?"
nyc,2026-05-03,KXHIGHNY-26MAY03,KXHIGHNY-26MAY03-T66,greater,66,,no,59.00,2026-05-02T14:00:00Z,2026-05-04T04:59:00Z,"Will the **high temp in NYC** be >66° on May 3, 2026?"
nyc,2026-05-03,KXHIGHNY-26MAY03,KXHIGHNY-26MAY03-B61.5,between,61,62,no,59.00,2026-05-02T14:00:00Z,2026-05-04T04:59:00Z,"Will the **high temp in NYC** be 61-62° on May 3, 2026?"
nyc,2026-05-03,KXHIGHNY-26MAY03,KXHIGHNY-26MAY03-B59.5,between,59,60,yes,59.00,2026-05-02T14:00:00Z,2026-05-04T04:59:00Z,"Will the **high temp in NYC** be 59-60° on May 3, 2026?"
chicago,2026-05-03,KXHIGHCHI-26MAY03,KXHIGHCHI-26MAY03-B68.5,between,68,69,no,67.00,2026-05-02T14:00:00Z,2026-05-04T05:59:00Z,"Will the high temp in Chicago be 68-69° on May 3, 2026?"
chicago,2026-05-03,KXHIGHCHI-26MAY03,KXHIGHCHI-26MAY03-T73,greater,73,,no,67.00,2026-05-02T14:00:00Z,2026-05-04T05:59:00Z,"Will the high temp in Chicago be >73° on May 3, 2026?"
chicago,2026-05-03,KXHIGHCHI-26MAY03,KXHIGHCHI-26MAY03-B70.5,between,70,71,no,67.00,2026-05-02T14:00:00Z,2026-05-04T05:59:00Z,"Will the high temp in Chicago be 70-71° on May 3, 2026?"
