city,date,station,actual_high_f,market_ticker,contract_type,strike_type,strike_low,strike_high,model_prob_raw,model_prob_recal,recal_scope,market_prob,market_price,price_time_utc,model_minus_market,abs_edge,outcome_yes,comparable_flag,skip_reason
chicago,2026-05-01,KMDW,50.0,KXHIGHCHI-26MAY01-T48,threshold_less,less,,48.0,0.1095890410958904,0.11002544098739583,city_source,0.25,0.25,1777636800,-0.13997455901260417,0.13997455901260417,0,yes,
chicago,2026-05-01,KMDW,50.0,KXHIGHCHI-26MAY01-B54.5,bin_between,between,54.0,55.0,0.0013698630136986301,0.0007093006821033231,city_source,0.005,0.005,1777636200,-0.004290699317896677,0.004290699317896677,0,yes,
miami,2026-05-01,KMIA,87.08000000000001,KXHIGHMIA-26MAY01-B88.5,bin_between,between,88.0,89.0,0.3547945205479452,0.5097641971178271,city_source,0.495,0.495,1777636680,0.01476419711782706,0.01476419711782706,0,yes,
miami,2026-05-01,KMIA,87.08000000000001,KXHIGHMIA-26MAY01-B84.5,bin_between,between,84.0,85.0,0.0013698630136986301,0.0075642984443064,city_source,0.015,0.015,1777636800,-0.007435701555693599,0.007435701555693599,0,yes,
miami,2026-05-01,KMIA,87.08000000000001,KXHIGHMIA-26MAY01-T84,threshold_less,less,,84.0,0.0013698630136986301,0.0075642984443064,city_source,0.005,0.005,1777635360,0.0025642984443064003,0.0025642984443064003,0,yes,
miami,2026-05-01,KMIA,87.08000000000001,KXHIGHMIA-26MAY01-B86.5,bin_between,between,86.0,87.0,0.023287671232876714,0.0075642984443064,city_source,0.065,0.065,1777636560,-0.0574357015556936,0.0574357015556936,1,yes,
miami,2026-05-01,KMIA,87.08000000000001,KXHIGHMIA-26MAY01-T91,threshold_greater,greater,91.0,,0.045205479452054796,0.0075642984443064,city_source,0.095,0.095,1777636440,-0.0874357015556936,0.0874357015556936,0,yes,
miami,2026-05-01,KMIA,87.08000000000001,KXHIGHMIA-26MAY01-B90.5,bin_between,between,90.0,91.0,0.1136986301369863,0.15056610285328376,global,0.325,0.325,1777636800,-0.17443389714671625,0.17443389714671625,0,yes,
austin,2026-05-01,KAUS,64.04,KXHIGHAUS-26MAY01-T72,threshold_greater,greater,72.0,,0.0013698630136986301,0.012104812112005195,city_source,0.005,0.005,1777636080,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-01,KAUS,64.04,KXHIGHAUS-26MAY01-B69.5,bin_between,between,69.0,70.0,0.07123287671232877,0.012104812112005195,city_source,0.005,0.005,1777633860,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-01,KAUS,64.04,KXHIGHAUS-26MAY01-B65.5,bin_between,between,65.0,66.0,0.10684931506849316,0.15056610285328376,global,0.085,0.085,1777636800,0.06556610285328375,0.06556610285328375,0,yes,
austin,2026-05-01,KAUS,64.04,KXHIGHAUS-26MAY01-B71.5,bin_between,between,71.0,72.0,0.00684931506849315,0.012104812112005195,city_source,0.005,0.005,1777634400,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-01,KAUS,64.04,KXHIGHAUS-26MAY01-T65,threshold_less,less,,65.0,0.07123287671232877,0.012104812112005195,city_source,0.89,0.89,1777636800,-0.8778951878879948,0.8778951878879948,1,yes,
austin,2026-05-01,KAUS,64.04,KXHIGHAUS-26MAY01-B67.5,bin_between,between,67.0,68.0,0.30273972602739724,0.4200445906862265,global,0.015,0.015,1777636620,0.4050445906862265,0.4050445906862265,0,yes,
la,2026-05-01,KLAX,69.98,KXHIGHLAX-26MAY01-T68,threshold_less,less,,68.0,0.14246575342465753,0.15056610285328376,global,0.045,0.045,1777636800,0.10556610285328376,0.10556610285328376,0,yes,
la,2026-05-01,KLAX,69.98,KXHIGHLAX-26MAY01-B72.5,bin_between,between,72.0,73.0,0.16027397260273973,0.15056610285328376,global,0.175,0.175,1777636800,-0.024433897146716232,0.024433897146716232,0,yes,
la,2026-05-01,KLAX,69.98,KXHIGHLAX-26MAY01-B68.5,bin_between,between,68.0,69.0,0.09041095890410959,0.02972974970032592,city_source,0.28500000000000003,0.28500000000000003,1777636800,-0.2552702502996741,0.2552702502996741,0,yes,
la,2026-05-01,KLAX,69.98,KXHIGHLAX-26MAY01-B70.5,bin_between,between,70.0,71.0,0.12602739726027398,0.15056610285328376,global,0.49,0.49,1777636800,-0.33943389714671623,0.33943389714671623,1,yes,
la,2026-05-01,KLAX,69.98,KXHIGHLAX-26MAY01-T75,threshold_greater,greater,75.0,,0.043835616438356165,0.02972974970032592,city_source,0.015,0.015,1777636800,0.014729749700325919,0.014729749700325919,0,yes,
la,2026-05-01,KLAX,69.98,KXHIGHLAX-26MAY01-B74.5,bin_between,between,74.0,75.0,0.06712328767123288,0.02972974970032592,city_source,0.025,0.025,1777636800,0.004729749700325917,0.004729749700325917,0,yes,
denver,2026-05-01,KDEN,60.980000000000004,KXHIGHDEN-26MAY01-B58.5,bin_between,between,58.0,59.0,0.11095890410958904,0.09278926901877721,city_source,0.15500000000000003,0.15500000000000003,1777636800,-0.06221073098122282,0.06221073098122282,0,yes,
denver,2026-05-01,KDEN,60.980000000000004,KXHIGHDEN-26MAY01-B60.5,bin_between,between,60.0,61.0,0.27534246575342464,0.16353331300293691,city_source,0.4,0.4,1777636800,-0.2364666869970631,0.2364666869970631,1,yes,
denver,2026-05-01,KDEN,60.980000000000004,KXHIGHDEN-26MAY01-T63,threshold_greater,greater,63.0,,0.045205479452054796,0.00048312967996353226,city_source,0.13,0.13,1777636800,-0.12951687032003648,0.12951687032003648,0,yes,
denver,2026-05-01,KDEN,60.980000000000004,KXHIGHDEN-26MAY01-B56.5,bin_between,between,56.0,57.0,0.02054794520547945,0.00048312967996353226,city_source,0.035,0.035,1777636800,-0.03451687032003647,0.03451687032003647,0,yes,
denver,2026-05-01,KDEN,60.980000000000004,KXHIGHDEN-26MAY01-T56,threshold_less,less,,56.0,0.01643835616438356,0.00048312967996353226,city_source,0.01,0.01,1777636740,-0.009516870320036468,0.009516870320036468,0,yes,
denver,2026-05-01,KDEN,60.980000000000004,KXHIGHDEN-26MAY01-B62.5,bin_between,between,62.0,63.0,0.11643835616438356,0.09278926901877721,city_source,0.315,0.315,1777636800,-0.2222107309812228,0.2222107309812228,0,yes,
philadelphia,2026-05-01,KPHL,66.02,KXHIGHPHIL-26MAY01-T70,threshold_greater,greater,70.0,,0.015068493150684932,0.031042109399947254,city_source,0.01,0.01,1777636800,0.021042109399947252,0.021042109399947252,0,yes,
philadelphia,2026-05-01,KPHL,66.02,KXHIGHPHIL-26MAY01-T63,threshold_less,less,,63.0,0.012328767123287671,0.031042109399947254,city_source,0.005,0.005,1777635360,0.026042109399947253,0.026042109399947253,0,yes,
philadelphia,2026-05-01,KPHL,66.02,KXHIGHPHIL-26MAY01-B69.5,bin_between,between,69.0,70.0,0.024657534246575342,0.031042109399947254,city_source,0.05,0.05,1777636800,-0.01895789060005275,0.01895789060005275,0,yes,
philadelphia,2026-05-01,KPHL,66.02,KXHIGHPHIL-26MAY01-B65.5,bin_between,between,65.0,66.0,0.2547945205479452,0.3498329468050869,city_source,0.365,0.365,1777636800,-0.015167053194913072,0.015167053194913072,1,yes,
philadelphia,2026-05-01,KPHL,66.02,KXHIGHPHIL-26MAY01-B67.5,bin_between,between,67.0,68.0,0.16986301369863013,0.15056610285328376,global,0.46499999999999997,0.46499999999999997,1777636800,-0.3144338971467162,0.3144338971467162,0,yes,
philadelphia,2026-05-01,KPHL,66.02,KXHIGHPHIL-26MAY01-B63.5,bin_between,between,63.0,64.0,0.03972602739726028,0.031042109399947254,city_source,0.045,0.045,1777636800,-0.013957890600052744,0.013957890600052744,0,yes,
phoenix,2026-05-01,KPHX,89.96000000000001,KXHIGHTPHX-26MAY01-T96,threshold_greater,greater,96.0,,0.0,0.004428040606672602,city_source,0.01,0.01,1777636800,-0.005571959393327398,0.005571959393327398,0,yes,
phoenix,2026-05-01,KPHX,89.96000000000001,KXHIGHTPHX-26MAY01-T89,threshold_less,less,,89.0,0.0547945205479452,0.004428040606672602,city_source,0.015,0.015,1777636800,-0.010571959393327397,0.010571959393327397,0,yes,
phoenix,2026-05-01,KPHX,89.96000000000001,KXHIGHTPHX-26MAY01-B95.5,bin_between,between,95.0,96.0,0.0,0.004428040606672602,city_source,0.01,0.01,1777636800,-0.005571959393327398,0.005571959393327398,0,yes,
phoenix,2026-05-01,KPHX,89.96000000000001,KXHIGHTPHX-26MAY01-B89.5,bin_between,between,89.0,90.0,0.20684931506849316,0.2746027484864101,global,0.095,0.095,1777636800,0.17960274848641009,0.17960274848641009,1,yes,
phoenix,2026-05-01,KPHX,89.96000000000001,KXHIGHTPHX-26MAY01-B91.5,bin_between,between,91.0,92.0,0.2821917808219178,0.2746027484864101,global,0.685,0.685,1777636800,-0.41039725151358997,0.41039725151358997,0,yes,
phoenix,2026-05-01,KPHX,89.96000000000001,KXHIGHTPHX-26MAY01-B93.5,bin_between,between,93.0,94.0,0.015068493150684932,0.004428040606672602,city_source,0.185,0.185,1777636800,-0.1805719593933274,0.1805719593933274,0,yes,
boston,2026-05-01,KBOS,64.94,KXHIGHTBOS-26MAY01-B61.5,bin_between,between,61.0,62.0,0.16575342465753426,0.32670456669133535,city_source,0.195,0.195,1777636800,0.13170456669133535,0.13170456669133535,0,yes,
boston,2026-05-01,KBOS,64.94,KXHIGHTBOS-26MAY01-T61,threshold_less,less,,61.0,0.10684931506849316,0.32670456669133535,city_source,0.025,0.025,1777636800,0.30170456669133533,0.30170456669133533,0,yes,
boston,2026-05-01,KBOS,64.94,KXHIGHTBOS-26MAY01-B65.5,bin_between,between,65.0,66.0,0.10410958904109589,0.32670456669133535,city_source,0.225,0.225,1777636800,0.10170456669133535,0.10170456669133535,1,yes,
boston,2026-05-01,KBOS,64.94,KXHIGHTBOS-26MAY01-B67.5,bin_between,between,67.0,68.0,0.00821917808219178,0.020581457179113364,city_source,0.045,0.045,1777636800,-0.024418542820886634,0.024418542820886634,0,yes,
boston,2026-05-01,KBOS,64.94,KXHIGHTBOS-26MAY01-B63.5,bin_between,between,63.0,64.0,0.23424657534246576,0.4051290846637224,city_source,0.41500000000000004,0.41500000000000004,1777636800,-0.009870915336277652,0.009870915336277652,0,yes,
boston,2026-05-01,KBOS,64.94,KXHIGHTBOS-26MAY01-T68,threshold_greater,greater,68.0,,0.005479452054794521,0.020581457179113364,city_source,0.025,0.025,1777636800,-0.0044185428208866374,0.0044185428208866374,0,yes,
nyc,2026-05-02,KNYC,60.980000000000004,KXHIGHNY-26MAY02-B64.5,bin_between,between,64.0,65.0,0.04657534246575343,0.027308744704192995,city_source,0.10500000000000001,0.10500000000000001,1777723200,-0.07769125529580702,0.07769125529580702,0,yes,
nyc,2026-05-02,KNYC,60.980000000000004,KXHIGHNY-26MAY02-B58.5,bin_between,between,58.0,59.0,0.03561643835616438,0.027308744704192995,city_source,0.135,0.135,1777723200,-0.10769125529580702,0.10769125529580702,0,yes,
nyc,2026-05-02,KNYC,60.980000000000004,KXHIGHNY-26MAY02-B62.5,bin_between,between,62.0,63.0,0.18767123287671234,0.15056610285328376,global,0.305,0.305,1777723200,-0.15443389714671624,0.15443389714671624,0,yes,
nyc,2026-05-02,KNYC,60.980000000000004,KXHIGHNY-26MAY02-B60.5,bin_between,between,60.0,61.0,0.2356164383561644,0.33580158918719144,city_source,0.46499999999999997,0.46499999999999997,1777723200,-0.12919841081280853,0.12919841081280853,1,yes,
nyc,2026-05-02,KNYC,60.980000000000004,KXHIGHNY-26MAY02-T65,threshold_greater,greater,65.0,,0.03287671232876712,0.027308744704192995,city_source,0.025,0.025,1777723200,0.0023087447041929936,0.0023087447041929936,0,yes,
nyc,2026-05-02,KNYC,60.980000000000004,KXHIGHNY-26MAY02-T58,threshold_less,less,,58.0,0.00684931506849315,0.027308744704192995,city_source,0.015,0.015,1777723140,0.012308744704192996,0.012308744704192996,0,yes,
chicago,2026-05-02,KMDW,55.94,KXHIGHCHI-26MAY02-B53.5,bin_between,between,53.0,54.0,0.09452054794520548,0.0007093006821033231,city_source,0.30000000000000004,0.30000000000000004,1777723200,-0.2992906993178967,0.2992906993178967,0,yes,
chicago,2026-05-02,KMDW,55.94,KXHIGHCHI-26MAY02-T51,threshold_less,less,,51.0,0.00410958904109589,0.0007093006821033231,city_source,0.005,0.005,1777723080,-0.004290699317896677,0.004290699317896677,0,yes,
chicago,2026-05-02,KMDW,55.94,KXHIGHCHI-26MAY02-B57.5,bin_between,between,57.0,58.0,0.09315068493150686,0.0007093006821033231,city_source,0.235,0.235,1777723140,-0.23429069931789667,0.23429069931789667,0,yes,
chicago,2026-05-02,KMDW,55.94,KXHIGHCHI-26MAY02-T58,threshold_greater,greater,58.0,,0.031506849315068496,0.0007093006821033231,city_source,0.005,0.005,1777723080,-0.004290699317896677,0.004290699317896677,0,yes,
chicago,2026-05-02,KMDW,55.94,KXHIGHCHI-26MAY02-B55.5,bin_between,between,55.0,56.0,0.31095890410958904,0.4200445906862265,global,0.44,0.44,1777723200,-0.019955409313773487,0.019955409313773487,1,yes,
chicago,2026-05-02,KMDW,55.94,KXHIGHCHI-26MAY02-B51.5,bin_between,between,51.0,52.0,0.009589041095890411,0.0007093006821033231,city_source,0.05,0.05,1777723200,-0.04929069931789668,0.04929069931789668,0,yes,
miami,2026-05-02,KMIA,93.91999999999999,KXHIGHMIA-26MAY02-T87,threshold_less,less,,87.0,0.0,0.0075642984443064,city_source,0.005,0.005,1777721760,0.0025642984443064003,0.0025642984443064003,0,yes,
miami,2026-05-02,KMIA,93.91999999999999,KXHIGHMIA-26MAY02-B87.5,bin_between,between,87.0,88.0,0.0,0.0075642984443064,city_source,0.015,0.015,1777723200,-0.007435701555693599,0.007435701555693599,0,yes,
miami,2026-05-02,KMIA,93.91999999999999,KXHIGHMIA-26MAY02-B89.5,bin_between,between,89.0,90.0,0.0027397260273972603,0.0075642984443064,city_source,0.07500000000000001,0.07500000000000001,1777723200,-0.06743570155569362,0.06743570155569362,0,yes,
miami,2026-05-02,KMIA,93.91999999999999,KXHIGHMIA-26MAY02-B91.5,bin_between,between,91.0,92.0,0.02054794520547945,0.0075642984443064,city_source,0.275,0.275,1777723200,-0.26743570155569363,0.26743570155569363,0,yes,
miami,2026-05-02,KMIA,93.91999999999999,KXHIGHMIA-26MAY02-T94,threshold_greater,greater,94.0,,0.39452054794520547,0.5097641971178271,city_source,0.16999999999999998,0.16999999999999998,1777723200,0.33976419711782707,0.33976419711782707,0,yes,
miami,2026-05-02,KMIA,93.91999999999999,KXHIGHMIA-26MAY02-B93.5,bin_between,between,93.0,94.0,0.3767123287671233,0.5097641971178271,city_source,0.485,0.485,1777723200,0.02476419711782707,0.02476419711782707,1,yes,
austin,2026-05-02,KAUS,75.02,KXHIGHAUS-26MAY02-T71,threshold_less,less,,71.0,0.00821917808219178,0.012104812112005195,city_source,0.02,0.02,1777723200,-0.007895187887994806,0.007895187887994806,0,yes,
austin,2026-05-02,KAUS,75.02,KXHIGHAUS-26MAY02-B71.5,bin_between,between,71.0,72.0,0.00821917808219178,0.012104812112005195,city_source,0.07,0.07,1777723200,-0.05789518788799481,0.05789518788799481,0,yes,
austin,2026-05-02,KAUS,75.02,KXHIGHAUS-26MAY02-T78,threshold_greater,greater,78.0,,0.056164383561643834,0.012104812112005195,city_source,0.02,0.02,1777723200,-0.007895187887994806,0.007895187887994806,0,yes,
austin,2026-05-02,KAUS,75.02,KXHIGHAUS-26MAY02-B75.5,bin_between,between,75.0,76.0,0.29315068493150687,0.2746027484864101,global,0.525,0.525,1777723200,-0.25039725151358994,0.25039725151358994,1,yes,
austin,2026-05-02,KAUS,75.02,KXHIGHAUS-26MAY02-B73.5,bin_between,between,73.0,74.0,0.06986301369863014,0.012104812112005195,city_source,0.29500000000000004,0.29500000000000004,1777723200,-0.28289518788799484,0.28289518788799484,0,yes,
austin,2026-05-02,KAUS,75.02,KXHIGHAUS-26MAY02-B77.5,bin_between,between,77.0,78.0,0.10547945205479452,0.15056610285328376,global,0.125,0.125,1777723140,0.025566102853283756,0.025566102853283756,0,yes,
la,2026-05-02,KLAX,68.0,KXHIGHLAX-26MAY02-B67.5,bin_between,between,67.0,68.0,0.10684931506849316,0.15056610285328376,global,0.49,0.49,1777723200,-0.33943389714671623,0.33943389714671623,1,yes,
la,2026-05-02,KLAX,68.0,KXHIGHLAX-26MAY02-T65,threshold_less,less,,65.0,0.11917808219178082,0.15056610285328376,global,0.015,0.015,1777722960,0.13556610285328374,0.13556610285328374,0,yes,
la,2026-05-02,KLAX,68.0,KXHIGHLAX-26MAY02-T72,threshold_greater,greater,72.0,,0.06027397260273973,0.02972974970032592,city_source,0.025,0.025,1777723200,0.004729749700325917,0.004729749700325917,0,yes,
la,2026-05-02,KLAX,68.0,KXHIGHLAX-26MAY02-B69.5,bin_between,between,69.0,70.0,0.17397260273972603,0.15056610285328376,global,0.28,0.28,1777723200,-0.12943389714671627,0.12943389714671627,0,yes,
la,2026-05-02,KLAX,68.0,KXHIGHLAX-26MAY02-B71.5,bin_between,between,71.0,72.0,0.0958904109589041,0.02972974970032592,city_source,0.04,0.04,1777723200,-0.010270250299674082,0.010270250299674082,0,yes,
la,2026-05-02,KLAX,68.0,KXHIGHLAX-26MAY02-B65.5,bin_between,between,65.0,66.0,0.08082191780821918,0.02972974970032592,city_source,0.155,0.155,1777723200,-0.1252702502996741,0.1252702502996741,0,yes,
denver,2026-05-02,KDEN,69.98,KXHIGHDEN-26MAY02-B67.5,bin_between,between,67.0,68.0,0.06575342465753424,0.00048312967996353226,city_source,0.10500000000000001,0.10500000000000001,1777723200,-0.10451687032003648,0.10451687032003648,0,yes,
denver,2026-05-02,KDEN,69.98,KXHIGHDEN-26MAY02-B73.5,bin_between,between,73.0,74.0,0.015068493150684932,0.00048312967996353226,city_source,0.055,0.055,1777723200,-0.054516870320036465,0.054516870320036465,0,yes,
denver,2026-05-02,KDEN,69.98,KXHIGHDEN-26MAY02-T74,threshold_greater,greater,74.0,,0.00821917808219178,0.00048312967996353226,city_source,0.005,0.005,1777720080,-0.004516870320036468,0.004516870320036468,0,yes,
denver,2026-05-02,KDEN,69.98,KXHIGHDEN-26MAY02-B69.5,bin_between,between,69.0,70.0,0.2328767123287671,0.16353331300293691,city_source,0.395,0.395,1777723200,-0.2314666869970631,0.2314666869970631,1,yes,
denver,2026-05-02,KDEN,69.98,KXHIGHDEN-26MAY02-B71.5,bin_between,between,71.0,72.0,0.15753424657534246,0.09278926901877721,city_source,0.425,0.425,1777723200,-0.3322107309812228,0.3322107309812228,0,yes,
denver,2026-05-02,KDEN,69.98,KXHIGHDEN-26MAY02-T67,threshold_less,less,,67.0,0.049315068493150684,0.00048312967996353226,city_source,0.035,0.035,1777723200,-0.03451687032003647,0.03451687032003647,0,yes,
philadelphia,2026-05-02,KPHL,62.959999999999994,KXHIGHPHIL-26MAY02-T67,threshold_greater,greater,67.0,,0.00821917808219178,0.031042109399947254,city_source,0.01,0.01,1777722060,0.021042109399947252,0.021042109399947252,0,yes,
philadelphia,2026-05-02,KPHL,62.959999999999994,KXHIGHPHIL-26MAY02-B66.5,bin_between,between,66.0,67.0,0.01643835616438356,0.031042109399947254,city_source,0.055,0.055,1777723140,-0.023957890600052746,0.023957890600052746,0,yes,
philadelphia,2026-05-02,KPHL,62.959999999999994,KXHIGHPHIL-26MAY02-B64.5,bin_between,between,64.0,65.0,0.1178082191780822,0.15056610285328376,global,0.235,0.235,1777723200,-0.08443389714671623,0.08443389714671623,0,yes,
philadelphia,2026-05-02,KPHL,62.959999999999994,KXHIGHPHIL-26MAY02-B60.5,bin_between,between,60.0,61.0,0.07534246575342465,0.031042109399947254,city_source,0.185,0.185,1777723200,-0.15395789060005274,0.15395789060005274,0,yes,
philadelphia,2026-05-02,KPHL,62.959999999999994,KXHIGHPHIL-26MAY02-T60,threshold_less,less,,60.0,0.021917808219178082,0.031042109399947254,city_source,0.025,0.025,1777723200,0.006042109399947253,0.006042109399947253,0,yes,
philadelphia,2026-05-02,KPHL,62.959999999999994,KXHIGHPHIL-26MAY02-B62.5,bin_between,between,62.0,63.0,0.2958904109589041,0.3498329468050869,city_source,0.485,0.485,1777723200,-0.13516705319491307,0.13516705319491307,1,yes,
phoenix,2026-05-02,KPHX,93.91999999999999,KXHIGHTPHX-26MAY02-B97.5,bin_between,between,97.0,98.0,0.0136986301369863,0.004428040606672602,city_source,0.055,0.055,1777723200,-0.0505719593933274,0.0505719593933274,0,yes,
phoenix,2026-05-02,KPHX,93.91999999999999,KXHIGHTPHX-26MAY02-B95.5,bin_between,between,95.0,96.0,0.27671232876712326,0.2746027484864101,global,0.655,0.655,1777723200,-0.38039725151358994,0.38039725151358994,0,yes,
phoenix,2026-05-02,KPHX,93.91999999999999,KXHIGHTPHX-26MAY02-B99.5,bin_between,between,99.0,100.0,0.0,0.004428040606672602,city_source,0.01,0.01,1777723200,-0.005571959393327398,0.005571959393327398,0,yes,
phoenix,2026-05-02,KPHX,93.91999999999999,KXHIGHTPHX-26MAY02-T93,threshold_less,less,,93.0,0.0684931506849315,0.004428040606672602,city_source,0.015,0.015,1777723200,-0.010571959393327397,0.010571959393327397,0,yes,
phoenix,2026-05-02,KPHX,93.91999999999999,KXHIGHTPHX-26MAY02-T100,threshold_greater,greater,100.0,,0.0,0.004428040606672602,city_source,0.01,0.01,1777723200,-0.005571959393327398,0.005571959393327398,0,yes,
phoenix,2026-05-02,KPHX,93.91999999999999,KXHIGHTPHX-26MAY02-B93.5,bin_between,between,93.0,94.0,0.21780821917808219,0.2746027484864101,global,0.265,0.265,1777723200,0.009602748486410073,0.009602748486410073,1,yes,
boston,2026-05-02,KBOS,55.04,KXHIGHTBOS-26MAY02-B62.5,bin_between,between,62.0,63.0,0.00410958904109589,0.020581457179113364,city_source,0.03,0.03,1777723200,-0.009418542820886635,0.009418542820886635,0,yes,
boston,2026-05-02,KBOS,55.04,KXHIGHTBOS-26MAY02-B58.5,bin_between,between,58.0,59.0,0.1917808219178082,0.32670456669133535,city_source,0.235,0.235,1777723140,0.09170456669133537,0.09170456669133537,0,yes,
boston,2026-05-02,KBOS,55.04,KXHIGHTBOS-26MAY02-B60.5,bin_between,between,60.0,61.0,0.06575342465753424,0.020581457179113364,city_source,0.065,0.065,1777723200,-0.04441854282088664,0.04441854282088664,0,yes,
boston,2026-05-02,KBOS,55.04,KXHIGHTBOS-26MAY02-B56.5,bin_between,between,56.0,57.0,0.1589041095890411,0.32670456669133535,city_source,0.325,0.325,1777723200,0.0017045666913353408,0.0017045666913353408,0,yes,
boston,2026-05-02,KBOS,55.04,KXHIGHTBOS-26MAY02-T63,threshold_greater,greater,63.0,,0.005479452054794521,0.020581457179113364,city_source,0.015,0.015,1777723140,0.0055814571791133645,0.0055814571791133645,0,yes,
boston,2026-05-02,KBOS,55.04,KXHIGHTBOS-26MAY02-T56,threshold_less,less,,56.0,0.16301369863013698,0.32670456669133535,city_source,0.28500000000000003,0.28500000000000003,1777723200,0.04170456669133532,0.04170456669133532,1,yes,
nyc,2026-05-03,KNYC,59.0,KXHIGHNY-26MAY03-B65.5,bin_between,between,65.0,66.0,0.009589041095890411,0.027308744704192995,city_source,0.015,0.015,1777809540,0.012308744704192996,0.012308744704192996,0,yes,
nyc,2026-05-03,KNYC,59.0,KXHIGHNY-26MAY03-B63.5,bin_between,between,63.0,64.0,0.0684931506849315,0.027308744704192995,city_source,0.025,0.025,1777809420,0.0023087447041929936,0.0023087447041929936,0,yes,
nyc,2026-05-03,KNYC,59.0,KXHIGHNY-26MAY03-T59,threshold_less,less,,59.0,0.09452054794520548,0.027308744704192995,city_source,0.21000000000000002,0.21000000000000002,1777809420,-0.18269125529580701,0.18269125529580701,0,yes,
nyc,2026-05-03,KNYC,59.0,KXHIGHNY-26MAY03-T66,threshold_greater,greater,66.0,,0.009589041095890411,0.027308744704192995,city_source,0.005,0.005,1777809300,0.022308744704192994,0.022308744704192994,0,yes,
nyc,2026-05-03,KNYC,59.0,KXHIGHNY-26MAY03-B61.5,bin_between,between,61.0,62.0,0.21095890410958903,0.33580158918719144,city_source,0.135,0.135,1777809300,0.20080158918719143,0.20080158918719143,0,yes,
nyc,2026-05-03,KNYC,59.0,KXHIGHNY-26MAY03-B59.5,bin_between,between,59.0,60.0,0.17945205479452056,0.15056610285328376,global,0.645,0.645,1777809600,-0.49443389714671626,0.49443389714671626,1,yes,
chicago,2026-05-03,KMDW,66.92,KXHIGHCHI-26MAY03-B68.5,bin_between,between,68.0,69.0,0.10821917808219178,0.11002544098739583,city_source,0.525,0.525,1777809600,-0.41497455901260416,0.41497455901260416,0,yes,
chicago,2026-05-03,KMDW,66.92,KXHIGHCHI-26MAY03-T73,threshold_greater,greater,73.0,,0.0,0.0007093006821033231,city_source,0.005,0.005,1777809300,-0.004290699317896677,0.004290699317896677,0,yes,
chicago,2026-05-03,KMDW,66.92,KXHIGHCHI-26MAY03-B70.5,bin_between,between,70.0,71.0,0.00410958904109589,0.0007093006821033231,city_source,0.095,0.095,1777809600,-0.09429069931789667,0.09429069931789667,0,yes,
chicago,2026-05-03,KMDW,66.92,KXHIGHCHI-26MAY03-B66.5,bin_between,between,66.0,67.0,0.3,0.4200445906862265,global,0.235,0.235,1777809600,0.18504459068622653,0.18504459068622653,1,yes,
